ID,Nombre,Equipo,Puntaje,Competencias
4921,zpzmgmd,100 Thieves,5,41
9238,vdnavr,Rogue,70,9
3826,gfuh,Hanwha Life Esports,3,7
2523,fch,Cloud9,61,1
831,coxec,Rogue,12,19
2273,whrpn,Sentinels,33,41
426,slswvfea,Rogue,45,25
9869,wvfzd,G2 Esports,36,10
7827,xeboab,Hanwha Life Esports,90,2
9171,jemsj,Gen.G,72,12
8178,pbaco,Rogue,52,4
4118,sjkdhz,100 Thieves,12,11
5476,lrtu,Immortals,29,42
7779,mbqas,Rogue,2,43
5407,fbszht,Immortals,72,18
2494,algpofmj,Cloud9,37,38
52,vqfpaln,MAD Lions,91,11
1506,kbsmt,MAD Lions,51,7
7907,zhncc,Immortals,6,38
6952,vhd,FlyQuest,15,8
345,bkxq,T1,65,22
1598,chi,Gen.G,15,3
4892,fjtizkl,Sentinels,43,15
150,wybnlx,Damwon Gaming,43,33
3259,qjdjwgq,MAD Lions,44,44
1414,lkd,MAD Lions,28,28
6287,qxxxv,G2 Esports,88,11
6174,pltd,Sentinels,26,28
5856,bbvxdfl,MAD Lions,9,31
3334,tbzuqua,G2 Esports,81,28
1461,tkigi,T1,24,8
5543,isfytryh,Rogue,31,43
1276,avoze,MAD Lions,54,41
9079,fxzu,G2 Esports,64,4
4577,linsf,G2 Esports,16,19
4524,nblmtvl,100 Thieves,48,24
148,aupxuxgm,MAD Lions,44,14
7119,bbwxrxnb,Immortals,74,41
1020,mxjn,Rogue,39,18
6753,mokzoyxh,Immortals,89,38
8615,crkfdt,Hanwha Life Esports,32,43
5932,snngm,T1,100,10
7812,ajfnwheu,Damwon Gaming,45,38
6456,atwe,Rogue,22,43
8003,qvb,Cloud9,52,10
9276,ialnygq,Immortals,46,6
9242,ddhgopx,Damwon Gaming,50,13
2217,eou,G2 Esports,4,39
4005,lipgq,100 Thieves,21,41
5411,hbt,Hanwha Life Esports,27,12
1224,ubafcl,100 Thieves,99,35
1220,tmhtu,T1,38,36
5880,tqtrtw,MAD Lions,3,10
6916,pzg,Hanwha Life Esports,87,17
9976,bvvur,Immortals,83,18
5201,ezhdiuxx,Rogue,41,22
4497,hnjt,Hanwha Life Esports,83,39
5096,kad,Damwon Gaming,77,4
455,pdlo,G2 Esports,40,5
9847,xgfjoga,MAD Lions,55,45
6866,dhksxy,Hanwha Life Esports,27,34
6964,lrppt,Immortals,74,23
3004,wmujn,100 Thieves,52,45
6545,mqq,Fnatic,78,2
8766,buvxbj,FlyQuest,9,37
7770,gstzmcty,Hanwha Life Esports,62,25
4182,lmbut,100 Thieves,16,5
2475,hupgqeop,MAD Lions,44,24
2497,dloe,100 Thieves,85,37
9627,hrqzml,Damwon Gaming,89,37
8498,bgqr,Gen.G,11,35
7551,ylrtb,T1,72,15
7772,ztc,Rogue,93,35
1774,bpdkx,Damwon Gaming,5,28
6005,uzffpwgo,Gen.G,32,19
6684,oaajwex,Hanwha Life Esports,14,45
8689,goymo,Hanwha Life Esports,47,33
183,emgqg,MAD Lions,83,38
9790,xwlco,Hanwha Life Esports,80,29
5509,sondhim,Immortals,10,9
5244,zryr,FlyQuest,9,5
9383,cjxnik,Fnatic,13,20
7002,yhgfbeb,T1,9,27
1129,ooji,Immortals,63,22
6126,yrfiopyn,T1,45,29
3813,nrnjyn,Sentinels,87,12
1609,cwqn,Fnatic,63,38
1290,qekmplbd,Cloud9,89,37
5516,hjrdkbw,FlyQuest,48,40
9337,itpbfrw,Immortals,95,31
8036,fhgdq,Hanwha Life Esports,86,7
1543,zxyymvr,Cloud9,57,39
3766,zru,Cloud9,89,20
6743,mjrdu,100 Thieves,44,22
9825,bfple,MAD Lions,17,42
7448,wqs,Damwon Gaming,25,39
679,adlzzdq,FlyQuest,52,29
3236,aohgrhyj,Rogue,31,25
3355,wmbjdflc,100 Thieves,94,2
8334,rkha,Damwon Gaming,55,12
1341,zmjtsj,Damwon Gaming,43,39
1320,vkkfoc,Cloud9,55,30
3750,jhevu,Immortals,6,22
7492,emazaz,Hanwha Life Esports,71,13
7665,szkdhw,T1,70,41
5527,vtoyld,Gen.G,75,43
1029,vko,MAD Lions,7,25
1987,gdeli,Damwon Gaming,85,18
7156,lmulk,Rogue,12,8
9388,ilqyy,Damwon Gaming,48,17
4805,ncg,MAD Lions,42,39
6899,uiwfkbfh,FlyQuest,76,31
8543,epgbq,100 Thieves,9,44
2307,cfpe,FlyQuest,86,6
1813,sjnrr,FlyQuest,12,32
1240,qiec,Gen.G,15,39
1651,bjzoagp,FlyQuest,44,21
50,rsx,Fnatic,77,12
2715,btudr,Fnatic,64,21
2464,jemohohj,MAD Lions,28,6
92,whifinxs,T1,30,25
1084,vkdmg,G2 Esports,13,7
9953,jtpv,T1,14,44
5582,yim,Cloud9,10,27
146,owjhqh,G2 Esports,75,44
124,umlyowza,MAD Lions,93,36
8667,dji,T1,26,17
1427,zafc,Immortals,0,6
6903,vfapw,G2 Esports,60,36
9543,vsjkpj,G2 Esports,19,2
1950,oprejps,G2 Esports,58,14
2495,vbzc,Cloud9,2,44
2639,ith,G2 Esports,3,32
9698,yec,Immortals,52,38
3583,utaq,Hanwha Life Esports,84,32
5801,whn,Damwon Gaming,61,29
2025,lfe,MAD Lions,26,27
3510,zzmxbgzm,Rogue,9,44
3283,vcxsvkr,100 Thieves,54,25
8302,shwij,Immortals,14,3
8503,bvluqot,T1,67,5
1069,hqhgepqj,Fnatic,83,25
1892,smgovwj,FlyQuest,13,2
9647,qokelmw,G2 Esports,34,22
8898,tidvmlm,Immortals,66,32
595,xdqcgi,Hanwha Life Esports,68,37
7274,dpxcpdty,FlyQuest,58,41
5169,nunfic,Sentinels,4,16
7787,zuqv,100 Thieves,46,43
9729,erd,MAD Lions,71,33
9858,wpkoed,Damwon Gaming,82,29
3656,foabdsc,Sentinels,37,29
3099,vyhik,Damwon Gaming,26,2
4121,wtvfdy,Damwon Gaming,35,41
1267,nnwyu,Cloud9,37,6
96,ecovuf,MAD Lions,10,12
5636,mlnybijv,MAD Lions,39,11
9856,mme,T1,23,39
5691,gdcra,Cloud9,32,27
4389,afnbx,T1,25,4
9104,hgvzh,100 Thieves,31,29
4291,ksxrliw,G2 Esports,94,29
4184,xhditjv,Rogue,14,11
517,dvkw,T1,12,23
6500,hgjz,100 Thieves,96,3
1608,nlvey,Damwon Gaming,81,42
2508,eso,Gen.G,82,29
7769,uop,T1,24,25
5867,iijnm,G2 Esports,56,2
7371,smzynuor,MAD Lions,18,4
3536,ytlnjqnx,T1,48,24
4008,dwvbigj,Sentinels,38,31
916,oprmd,T1,39,42
5198,nsnm,G2 Esports,56,38
15,rgf,Sentinels,64,7
9055,mgook,FlyQuest,64,37
1481,qzjdana,FlyQuest,14,2
4401,wivcfqnc,Damwon Gaming,58,22
842,nlfsmro,G2 Esports,35,1
5971,wmhhrrqh,Immortals,87,28
8603,xcbvx,Fnatic,77,40
6988,ccrhaqg,100 Thieves,78,24
1909,yhkevfww,100 Thieves,25,37
5767,mbefdp,FlyQuest,27,6
8958,fdiv,Hanwha Life Esports,6,7
8009,esqh,MAD Lions,14,37
7756,yhfqv,Gen.G,71,8
2065,etmfdzdd,Hanwha Life Esports,20,6
1462,iwiid,Cloud9,3,40
9273,uyvyhd,Immortals,86,27
3824,zyjnftvo,Rogue,77,42
7349,ojbes,Hanwha Life Esports,100,43
4916,iszqov,Rogue,24,12
4784,dwdb,MAD Lions,91,23
5416,ssdlsbg,Rogue,85,13
42,kyz,Rogue,78,21
9267,qtllj,Fnatic,17,9
1488,zvglm,Immortals,89,41
696,alogir,Cloud9,3,3
2892,bjoc,Cloud9,86,13
4147,pmi,Gen.G,8,40
4719,viezyxy,Immortals,60,25
7389,sraovtwd,Fnatic,70,2
2423,orohxivt,Immortals,45,31
5104,awylj,Immortals,88,40
3431,plccrzlg,Sentinels,7,18
5895,pwhwu,Damwon Gaming,99,27
7690,dqkeaos,100 Thieves,30,44
8864,hjtcmo,Cloud9,84,42
3466,ttehjvsf,Gen.G,27,27
3228,wdc,Cloud9,56,35
8128,hbmfdc,Rogue,38,7
7503,xtz,Rogue,92,38
6424,fezmkom,Hanwha Life Esports,86,39
5589,vpob,Rogue,28,22
9987,oiblals,G2 Esports,63,9
2537,fvgt,Cloud9,74,2
203,ibkudf,Gen.G,83,20
2603,nefnmczd,Rogue,1,6
2772,qsylhfub,Immortals,51,38
9161,yrsk,T1,22,18
2616,bkpx,Sentinels,65,16
4359,tglnndkk,MAD Lions,71,22
119,qovghwaw,Damwon Gaming,84,7
5680,oad,Immortals,17,1
75,yqfflgj,Gen.G,48,37
5129,srwvk,Immortals,85,19
6085,vvdbrfbl,Fnatic,25,24
1157,xlk,Cloud9,76,29
6143,wxlrv,Damwon Gaming,88,43
2076,lxpjl,Cloud9,11,22
2940,vizdmalh,Fnatic,8,39
9080,fuwh,G2 Esports,23,33
2144,nqxb,100 Thieves,0,27
6477,zujwnc,Cloud9,53,35
1630,ylscpozj,Rogue,52,13
998,qibyhf,Gen.G,48,23
2906,uxynll,Damwon Gaming,28,27
7150,dawtm,Cloud9,77,1
8980,ask,T1,11,19
4066,xmmr,G2 Esports,85,10
5467,tzuyntvs,Hanwha Life Esports,78,45
5644,srjgyhxw,Damwon Gaming,91,4
4243,lessmtb,Fnatic,59,13
2018,sfhvug,Sentinels,18,28
8081,szyzhe,Rogue,88,43
5885,zpamhiuz,Hanwha Life Esports,91,19
9664,wglaiwnf,T1,78,15
7041,jzy,T1,68,13
3751,nfbnf,Cloud9,31,35
472,kjrtz,FlyQuest,6,2
5449,yulptd,Fnatic,57,22
2503,rgomdokj,G2 Esports,70,35
7568,dcdyzhn,Hanwha Life Esports,68,35
4837,ikkziodf,Immortals,11,38
9004,moovuswv,Damwon Gaming,100,9
4393,emqoqbi,FlyQuest,43,5
7078,rhhzc,Damwon Gaming,81,18
8039,pldmfj,Cloud9,36,15
8848,orkwi,Hanwha Life Esports,25,9
7103,uxvgim,Cloud9,100,38
6140,zvrl,Rogue,51,38
703,fsbjc,Sentinels,45,21
247,jsxawavq,Sentinels,76,22
1700,lqxjz,MAD Lions,46,23
1359,kqzamly,Rogue,45,18
5320,rqfwpa,G2 Esports,60,17
2448,pyo,MAD Lions,94,8
5985,sebrl,MAD Lions,96,37
9649,zwnno,FlyQuest,48,40
2270,vcwo,FlyQuest,34,19
2237,szr,Damwon Gaming,73,32
781,wbgikaxz,Immortals,49,42
9087,wtrkjmp,G2 Esports,56,18
8359,ehx,Sentinels,17,27
2894,kxsdve,Sentinels,40,1
7574,skl,Immortals,12,6
7561,fvquzwqf,Gen.G,5,25
4777,xmc,Rogue,20,15
242,tetreza,Hanwha Life Esports,74,25
5018,khqd,Rogue,90,37
7570,ailmd,Cloud9,51,8
3517,owfyc,G2 Esports,73,5
4286,jacdmab,Gen.G,6,19
6555,mfmjhc,Immortals,81,23
67,rrd,Fnatic,99,42
9488,qkstl,100 Thieves,26,39
2097,kfuhpfyd,FlyQuest,33,3
8099,lctp,Damwon Gaming,20,32
2562,burafy,Rogue,13,23
2943,jxfk,Gen.G,56,15
7976,lda,FlyQuest,34,35
9132,hfiwfqj,Cloud9,75,32
8895,adhrvc,MAD Lions,77,19
8647,bxt,Fnatic,3,28
4959,ockniz,Hanwha Life Esports,76,1
4635,isteynkb,T1,32,27
6874,zlbzo,Fnatic,16,25
9380,lcktlrjd,Rogue,25,3
9236,oyyvox,T1,74,26
4548,poub,Cloud9,83,43
5003,jky,T1,97,29
134,bzlo,G2 Esports,14,31
2127,zgsmq,MAD Lions,90,30
8694,mbsorb,Sentinels,71,14
8469,yjhs,MAD Lions,87,29
9297,cqfijjok,MAD Lions,95,5
6602,sugjp,Cloud9,76,10
4803,daln,Gen.G,14,13
5410,ieyhbr,MAD Lions,28,13
2258,boqdgtb,Sentinels,42,11
3886,ayx,Immortals,2,9
2023,pnpwqm,G2 Esports,57,30
5369,xlqn,Damwon Gaming,68,9
3097,disjqta,FlyQuest,93,28
4365,hgha,Fnatic,61,45
7056,pbdvdr,MAD Lions,1,28
2004,pqpumm,G2 Esports,39,45
8713,hhjc,Rogue,2,26
6906,bdyzkwuw,Rogue,57,40
3122,lutshqg,Cloud9,77,8
6017,qwtubr,T1,82,33
7530,mdp,MAD Lions,77,12
4494,dgli,Immortals,55,4
7204,jixoig,Damwon Gaming,50,17
5158,jaronn,Gen.G,11,2
6000,ymab,Fnatic,9,13
4164,koegqsjv,100 Thieves,45,3
520,isjvg,FlyQuest,25,8
3299,cuemt,T1,28,8
4951,fjwm,Damwon Gaming,38,10
1301,aidl,MAD Lions,63,3
5125,srpb,Damwon Gaming,80,7
3852,utyspm,Cloud9,98,21
5056,vbp,Damwon Gaming,6,13
424,rwcirpom,Cloud9,95,14
9708,yyjt,FlyQuest,17,16
3953,obwsuf,Immortals,43,21
3860,bbscxhtr,Hanwha Life Esports,34,5
1793,tid,MAD Lions,35,29
7990,zbivl,Rogue,32,43
6654,wlf,100 Thieves,44,34
6078,oqyi,Sentinels,13,35
7118,vkxrs,100 Thieves,24,36
7408,moopq,FlyQuest,53,20
552,nalosd,Rogue,89,9
7147,mqqkmf,Sentinels,21,44
7263,cfjhulnd,G2 Esports,17,1
6787,lsrkwc,Damwon Gaming,78,2
9764,aijl,MAD Lions,3,26
87,xilgzmmk,Gen.G,52,44
4442,bcslroxh,Cloud9,35,34
6220,ewzv,Immortals,26,33
7966,czlahg,FlyQuest,97,4
9624,jhptsc,Gen.G,18,5
2232,qirc,Immortals,21,44
7358,ailddkyf,Rogue,71,38
9102,ntroaa,G2 Esports,28,41
6662,xsqei,Sentinels,83,6
3567,dgavbb,FlyQuest,69,27
4851,raptu,Damwon Gaming,87,8
3823,zwuvz,Sentinels,52,40
8732,pmvlze,Sentinels,8,4
8660,lvmuwzjh,Sentinels,49,45
6686,sys,Damwon Gaming,1,11
3368,dkajntzm,Cloud9,60,39
2115,ztnkkowo,Sentinels,90,28
2317,mhfr,Immortals,36,26
107,cij,MAD Lions,1,15
4838,pjzp,G2 Esports,11,6
4880,uvivosv,Cloud9,64,2
9862,sxgnvh,100 Thieves,83,9
9933,uwvwrplq,Rogue,3,6
7392,dkdz,Fnatic,52,15
6338,gcdwi,Sentinels,77,12
4735,cbvba,Immortals,34,3
7886,iggr,Immortals,53,7
676,jihb,100 Thieves,86,24
930,ogwr,FlyQuest,20,17
1017,rnjjyjkz,Immortals,93,6
7597,ebij,Gen.G,84,43
5551,hzedi,Rogue,67,45
3883,gqprnwm,Cloud9,16,39
7493,hwboht,Hanwha Life Esports,13,32
3252,jxrnnj,Fnatic,13,25
3316,blpolv,Sentinels,92,30
1591,wbwwxzj,Immortals,42,38
7385,wybw,MAD Lions,21,8
8838,rmiqi,Damwon Gaming,14,35
6518,oependv,Sentinels,16,29
2478,mzpedf,Rogue,37,20
7174,eqid,Sentinels,0,29
7512,rtxjzji,Immortals,75,29
863,wxt,FlyQuest,85,28
5055,jvb,Cloud9,81,33
6141,tfrvbcpj,Immortals,72,30
3117,gmg,FlyQuest,6,37
3263,prpxvm,Gen.G,88,16
4383,xgf,Immortals,21,15
1972,fxyzcy,Hanwha Life Esports,0,45
9485,bbefohv,Rogue,66,13
2593,fuu,Immortals,89,39
8245,tvrj,MAD Lions,43,25
4467,bzspii,Damwon Gaming,7,35
9464,uefbfg,MAD Lions,51,10
3417,itgvfqh,Hanwha Life Esports,74,39
6145,koujnd,Immortals,50,44
2244,akykcumu,Immortals,29,32
9395,loava,Hanwha Life Esports,98,43
3026,aqjdp,MAD Lions,82,39
7623,hkifejb,G2 Esports,29,25
6281,vtrkbbb,MAD Lions,80,36
7216,mfbhj,Hanwha Life Esports,26,13
8844,fybxlze,T1,12,4
5673,yrjmojjp,Rogue,60,36
179,bxxwf,Hanwha Life Esports,56,24
2388,kkgt,T1,33,5
9017,pxwhgu,Hanwha Life Esports,95,34
9317,hzfqil,G2 Esports,48,23
648,opgd,Sentinels,59,32
3640,pvebhma,T1,18,22
2053,udcfyss,G2 Esports,26,8
5421,gpezx,G2 Esports,52,15
37,gjitgfec,Cloud9,38,26
4406,ruwsjt,Gen.G,7,43
5699,ayxtm,T1,80,4
5903,nviageg,Hanwha Life Esports,19,19
3591,dzks,Cloud9,54,9
1036,qig,Gen.G,88,31
5525,wodx,100 Thieves,42,38
287,jvhrpe,MAD Lions,2,8
9046,kudwclp,Immortals,8,32
9415,kjup,FlyQuest,29,23
2648,rpcptwg,Hanwha Life Esports,65,25
3612,gfyt,Fnatic,52,4
7540,itup,T1,45,14
934,xccc,Cloud9,88,22
5735,bvdrpnd,Fnatic,38,28
598,vlaa,Damwon Gaming,31,30
4972,epittnc,100 Thieves,26,30
8974,wbdvokwn,Gen.G,71,17
7641,oktpq,T1,97,43
1891,ahbf,Fnatic,3,42
4736,jmwuh,G2 Esports,75,40
4549,enfik,T1,49,7
635,vbs,FlyQuest,22,18
5900,ygrenj,Immortals,28,26
7144,kfn,Damwon Gaming,15,36
3849,ncrj,Immortals,65,25
6425,cacnr,Immortals,59,10
981,sfxpqhr,Cloud9,72,30
1334,pvrqo,Fnatic,20,25
8745,ubjzmi,Cloud9,7,13
6991,toga,Damwon Gaming,75,2
3221,grclsl,Immortals,86,27
5562,shn,Immortals,86,3
2810,akva,Rogue,35,34
1060,hljrgmnu,Cloud9,58,23
7674,qtrdo,T1,43,33
7074,bzub,100 Thieves,74,10
1619,rukx,Damwon Gaming,5,6
1985,milfg,Rogue,44,27
2675,finji,Immortals,63,1
4584,tmjjotx,100 Thieves,2,1
1370,esrymx,Gen.G,52,43
997,sdrpbtgx,Immortals,12,35
5488,segarpcp,G2 Esports,78,8
7160,cqmsyqmd,Sentinels,49,3
2849,mwjrmvs,Fnatic,92,27
3497,yapfrk,Cloud9,44,21
2608,qhc,Hanwha Life Esports,82,19
197,xkdqneh,FlyQuest,62,11
4464,ogpjgv,Damwon Gaming,57,40
2394,nfiwbc,Fnatic,88,11
2122,jvxb,FlyQuest,45,37
1897,bznevpn,FlyQuest,4,32
288,qapp,Cloud9,31,40
2788,kbqnu,Fnatic,72,42
9468,laiijuk,T1,62,17
8862,wiahkpx,Sentinels,99,22
1878,nirevtn,100 Thieves,62,28
3129,dpb,Damwon Gaming,49,12
4520,jbb,Rogue,65,17
6936,tdwesry,Hanwha Life Esports,71,2
5651,dyxptivq,Cloud9,87,45
1496,gzsh,Rogue,97,26
3325,jzjgvwn,MAD Lions,37,20
9965,stp,Damwon Gaming,21,26
3799,rmfhrl,Fnatic,97,15
4411,wzimyl,MAD Lions,71,35
8829,jawkhmff,Cloud9,46,22
2101,kjf,Cloud9,42,3
3078,xxk,FlyQuest,52,18
1449,ambsj,T1,10,31
3787,ollqcp,G2 Esports,93,9
5360,qrh,MAD Lions,60,13
9786,bhtlcc,FlyQuest,100,34
8753,kjqu,Rogue,59,27
7178,rpejyxg,Cloud9,6,25
3253,hjveoenv,Damwon Gaming,42,41
4884,ebwsa,Hanwha Life Esports,67,29
3574,dbnjihsv,Rogue,74,24
7149,fiuwwv,Gen.G,34,9
8295,qifoza,MAD Lions,65,19
1816,thfdwwu,MAD Lions,15,27
6955,udpqy,100 Thieves,13,16
1505,qvucex,100 Thieves,21,35
1,sjazswv,Gen.G,3,8
2168,kbtl,Rogue,82,3
3357,ulp,Gen.G,37,2
3756,dvjl,Damwon Gaming,90,39
2375,rbpk,Fnatic,41,44
8635,pvnq,Sentinels,100,32
9508,wblc,Immortals,32,26
8404,qhirdgbs,T1,84,12
1563,vfjii,Fnatic,62,38
7625,ojlunav,Gen.G,40,15
1840,vzr,Immortals,27,16
879,ldkwjfy,FlyQuest,67,18
777,rsrhgaog,Sentinels,96,13
8203,oujgdlj,Immortals,36,9
4868,msyyydc,Damwon Gaming,8,29
6881,hvgd,100 Thieves,39,36
5983,kyz,Cloud9,99,20
3753,wiqdmo,FlyQuest,95,14
1860,bssul,FlyQuest,70,5
6440,jvqqcwg,Cloud9,83,18
9903,marnpj,Fnatic,95,10
9294,gtvgqcgb,Cloud9,16,10
6243,hserdr,100 Thieves,59,1
4701,ovk,Immortals,74,3
1126,ibtmxxr,Damwon Gaming,21,25
7359,qgtjlm,Hanwha Life Esports,94,14
3179,uhz,Immortals,37,28
5226,hhhnxr,FlyQuest,98,25
4618,jyncc,FlyQuest,34,45
6399,xhvnbm,Hanwha Life Esports,69,12
6484,khhm,Fnatic,84,43
6550,kypkfkf,T1,87,42
2898,uwkv,FlyQuest,30,2
3539,uovrb,Gen.G,74,43
9573,zbmymep,Gen.G,82,39
3732,iupcxnsx,T1,68,39
6935,lvfyxwdq,Hanwha Life Esports,89,41
5954,ddzuhcs,100 Thieves,36,10
5408,ztz,100 Thieves,11,34
4248,kqr,Rogue,62,15
9859,jvwyyc,100 Thieves,39,35
8345,czlcfv,Sentinels,81,38
3562,djdzz,MAD Lions,37,21
1539,ozjqun,Gen.G,31,18
6222,zqpakqge,G2 Esports,79,17
4462,bweuijfj,Damwon Gaming,21,41
9668,sungwsfh,Rogue,41,39
8875,kwibm,Immortals,85,38
5721,hoifuae,Sentinels,84,3
1554,vcgf,Hanwha Life Esports,23,2
6027,cesnqzd,Sentinels,12,2
5157,tmhwsp,Sentinels,16,9
497,koeg,Gen.G,10,20
2216,ezaqyt,Hanwha Life Esports,56,43
5858,haec,Immortals,87,23
8561,vav,Hanwha Life Esports,99,22
1742,mqszrrwy,Damwon Gaming,47,24
122,fddo,Immortals,40,43
8034,oifseu,Gen.G,66,11
7959,ezud,G2 Esports,91,13
8526,wkyu,Hanwha Life Esports,14,4
4301,mnqn,FlyQuest,28,30
3437,jwsqz,Gen.G,13,34
6316,xrte,Gen.G,2,44
4715,jpzpdp,Hanwha Life Esports,40,17
7825,vddda,FlyQuest,70,38
6553,zwts,Hanwha Life Esports,22,37
4539,duniyuj,T1,96,36
3864,jwnlts,Gen.G,49,3
960,emdsthk,FlyQuest,63,24
3280,rvrlzq,MAD Lions,82,12
5079,thqhqq,Rogue,30,41
1626,ijeufxsk,Fnatic,56,5
9155,nosd,Gen.G,64,3
5922,shxdfr,G2 Esports,31,18
6136,xrecilly,G2 Esports,77,12
9343,vetbrdbb,Damwon Gaming,76,19
4569,civtpydk,T1,82,33
8366,krve,G2 Esports,90,7
2594,ybujbudi,Rogue,96,14
5965,stzfhb,Immortals,47,18
8936,scks,Cloud9,50,27
5289,modvpc,Rogue,41,15
3506,awpegzys,MAD Lions,6,42
4050,yrflmoq,FlyQuest,26,1
3513,waoy,MAD Lions,78,28
4250,gbejy,T1,38,14
9045,qtbeluvy,Gen.G,28,38
8778,bvk,100 Thieves,97,35
3954,eitdqo,Rogue,43,40
9936,ntr,G2 Esports,30,12
4304,uxbmmo,Gen.G,60,10
5202,hmql,Fnatic,50,34
7406,xsb,Rogue,4,26
8113,gxqjx,G2 Esports,20,8
7033,rsnncd,G2 Esports,5,40
9370,wwgb,Rogue,90,29
7307,drdpi,Gen.G,52,35
652,ddvn,Cloud9,92,38
6953,ctqp,Fnatic,1,36
9160,zytz,G2 Esports,48,38
3598,uvpdujmu,T1,9,23
1420,xrtznx,Sentinels,68,28
2250,bcimtsl,MAD Lions,5,2
9580,wrgjtic,Fnatic,81,26
560,ufckqmc,Cloud9,8,5
2113,xjkvhx,G2 Esports,87,23
9020,aiawpiri,Gen.G,25,25
347,qsgga,Immortals,0,22
2555,uhjxdu,Rogue,50,7
8805,aohhqa,Gen.G,87,22
4610,dzpmqfqd,Rogue,37,24
109,dvmh,Cloud9,40,28
5085,zlu,Sentinels,95,4
6910,sdo,FlyQuest,71,18
2328,dlih,Immortals,33,37
5312,fjksfrv,MAD Lions,67,20
6659,guuge,Rogue,83,20
3000,vjgito,Cloud9,61,13
1590,zzifjsn,Immortals,74,9
3459,nhjh,Sentinels,12,4
7407,cgitn,FlyQuest,14,30
8638,eowhds,Immortals,25,30
7513,tafdefun,Cloud9,58,30
9379,pmvv,Rogue,42,29
301,dbsfel,G2 Esports,33,1
7328,caartdtz,Rogue,19,3
6849,gjxi,Damwon Gaming,79,27
5247,fbcwbuge,Fnatic,22,42
6512,juiur,100 Thieves,99,13
1263,npawa,T1,49,9
6348,ocjkkkb,Gen.G,27,4
7660,ioq,T1,33,44
6971,dbc,Damwon Gaming,23,15
1255,ybl,FlyQuest,25,8
8362,ossvq,Fnatic,98,20
2086,tkmcd,Damwon Gaming,29,38
3488,viyel,Sentinels,31,18
9304,bqvod,MAD Lions,47,6
1821,tgjgmjy,Sentinels,58,44
3549,ogqopr,Rogue,26,9
2713,vcmkyfym,Sentinels,65,39
4096,fuvzmg,100 Thieves,47,37
8047,mbungxpf,G2 Esports,32,31
3654,ania,Gen.G,34,36
4218,qxvg,Hanwha Life Esports,80,7
9999,cnpyz,Sentinels,9,4
6142,vxsppxxj,Sentinels,63,19
1155,ccilzu,Rogue,69,29
4441,cew,Rogue,33,18
4966,vokg,Gen.G,81,7
1168,mhexhci,Rogue,58,2
4960,xdvfq,Hanwha Life Esports,79,22
3956,tyor,G2 Esports,15,19
5742,hzv,FlyQuest,89,13
3227,rhfjh,FlyQuest,88,26
6917,eosblth,Damwon Gaming,97,30
5658,cskdjk,Damwon Gaming,65,27
7847,zjgevew,Immortals,17,17
5899,owzgin,G2 Esports,98,40
2410,zyjusfx,Rogue,62,36
5558,wmnb,Cloud9,76,35
8684,omt,G2 Esports,45,36
3944,fgy,Hanwha Life Esports,2,27
8990,amusw,Sentinels,17,20
1358,qsu,Cloud9,18,30
1824,qmhcuulv,MAD Lions,22,1
9651,zcpx,Rogue,100,39
8944,ywj,100 Thieves,74,29
8341,tiae,Cloud9,48,32
401,sddsm,Fnatic,28,41
2212,snpywvfv,FlyQuest,37,27
5597,sgceraac,Hanwha Life Esports,52,36
6730,bbinmmdk,Immortals,10,8
7296,hkicsm,Damwon Gaming,86,25
1671,tduljxn,Immortals,78,6
9214,nmlxjw,G2 Esports,0,36
3182,ggmhcww,Hanwha Life Esports,38,9
957,nve,Hanwha Life Esports,1,16
2975,ojq,100 Thieves,24,39
7604,qvhbt,T1,5,13
3349,eoejn,Cloud9,53,20
4692,zfdoxrbl,FlyQuest,8,45
9023,jzw,Gen.G,22,3
7254,wqi,FlyQuest,60,22
642,vmugbpsf,Gen.G,0,27
7187,hpogz,Hanwha Life Esports,51,25
2061,zkfxaxn,MAD Lions,81,26
18,olhuxaa,Hanwha Life Esports,88,30
7193,xpnvznr,T1,93,42
5675,nxvaldd,G2 Esports,72,27
4797,cxuj,Rogue,68,36
677,wtcgtqkm,Cloud9,22,42
3626,vqukq,Rogue,55,25
8186,fgtzdfuv,Gen.G,42,43
8411,nyeyv,Rogue,66,30
9587,axbafd,Rogue,11,12
5264,ftktiat,MAD Lions,96,7
5258,llvjq,T1,72,6
7965,mowv,Rogue,36,41
7271,qju,MAD Lions,78,24
126,nbymfmk,Fnatic,97,4
3972,vtvja,Sentinels,3,2
4824,jhfmvgpe,Hanwha Life Esports,16,45
9008,vew,G2 Esports,90,27
2832,vck,MAD Lions,57,3
9983,fsohpjy,Cloud9,29,27
5349,gvs,Hanwha Life Esports,100,11
8027,ejv,T1,15,11
7644,xalyzw,100 Thieves,11,42
9007,oyeemzyh,FlyQuest,87,10
537,owe,Sentinels,74,17
1954,vpahzq,Sentinels,92,18
2969,dipkjvbj,Immortals,29,7
8534,zfjvqx,100 Thieves,72,21
5197,hzn,MAD Lions,21,42
6736,votjsun,MAD Lions,96,12
1610,bsvmt,T1,21,29
9394,lkuddg,G2 Esports,34,15
2280,eis,Immortals,69,38
9373,agty,Damwon Gaming,97,21
6357,gwhcf,Damwon Gaming,51,42
536,ptdp,T1,32,10
255,ivkbam,MAD Lions,0,15
8266,obywz,Gen.G,2,44
1725,olm,Fnatic,63,38
