ID,Nombre,Equipo,Puntaje,Competencias
62730,yzktbo,Fnatic,73,28
58202,klljf,Sentinels,35,5
70494,ordko,G2 Esports,43,11
30983,afcjd,Sentinels,72,9
65553,ruxj,Damwon Gaming,62,45
9563,husgma,100 Thieves,81,17
9670,pppjnh,T1,39,12
28064,zycc,Fnatic,88,29
51152,yqavld,T1,96,28
70541,yxpmwp,FlyQuest,11,36
12153,per,Fnatic,42,33
87827,jbmektqf,G2 Esports,13,34
84903,oqzygfpi,Gen.G,41,35
12682,djnxcu,Sentinels,92,8
3045,czeb,FlyQuest,55,44
44045,tlh,Cloud9,34,22
45034,ivj,Rogue,90,25
50178,deinik,Fnatic,86,38
96095,eoaw,Gen.G,16,4
9383,mdjsb,Immortals,100,27
96311,wkn,Sentinels,72,11
83734,vafo,FlyQuest,84,40
15773,igwnq,Sentinels,62,5
85962,qosdhh,Cloud9,53,45
19725,iptqor,FlyQuest,40,32
91756,otvq,Damwon Gaming,96,19
42713,ipbw,Fnatic,2,28
29476,vqbb,Sentinels,17,9
33667,kdojb,Gen.G,68,44
51907,zyr,Rogue,59,34
77653,fvsvfkpj,Rogue,98,45
42087,mbgnzc,Sentinels,17,4
12693,jpd,G2 Esports,87,33
55483,xyx,100 Thieves,57,35
3564,fpaumgj,Gen.G,6,13
41253,ncucsgp,Sentinels,1,40
84250,fjg,Hanwha Life Esports,68,8
12372,ubfb,Fnatic,54,4
66870,lesyhc,100 Thieves,90,41
96106,mmludt,Damwon Gaming,26,15
70740,ifc,Immortals,34,30
91151,aaa,Fnatic,58,6
94029,wka,Immortals,42,42
862,fut,Fnatic,95,42
51627,jhh,Rogue,18,18
14540,uckv,100 Thieves,66,32
10327,hneawlb,Gen.G,27,17
12462,cvnx,T1,90,42
96992,mwmqmjw,100 Thieves,99,6
94172,ucsqgzr,Gen.G,27,30
54440,kdwqist,MAD Lions,16,10
70538,alx,G2 Esports,64,43
91141,plpwohe,MAD Lions,74,31
20205,aitokez,Hanwha Life Esports,8,4
12890,rdcw,Hanwha Life Esports,63,39
16889,ytjmh,Sentinels,73,39
65072,lwyuc,Immortals,17,36
35020,ypxnywb,Gen.G,55,44
42150,pdm,G2 Esports,94,15
39166,ymjl,Sentinels,71,18
81098,uxgl,FlyQuest,78,27
5136,kdegkxlx,G2 Esports,51,13
89434,vijrkxb,MAD Lions,97,27
4234,jjhkxlt,Fnatic,60,42
16217,srummbe,Immortals,38,4
56935,jqvftwn,Rogue,81,41
45757,yphdcei,Damwon Gaming,30,24
8650,sph,Damwon Gaming,13,27
63825,pkjizjjb,T1,2,32
85504,apc,Damwon Gaming,10,41
35755,dwvk,Gen.G,98,28
98466,hgrfr,MAD Lions,29,26
57126,aytfawf,Sentinels,21,6
54475,nmi,G2 Esports,42,15
94878,gbhvn,MAD Lions,2,27
10729,xtpcbegt,Gen.G,56,42
45591,drd,Gen.G,26,12
1371,oma,Immortals,12,2
2179,uysdm,Damwon Gaming,19,45
6284,rcoga,Rogue,97,25
18592,vpykudbu,T1,97,8
61349,qewcxmh,T1,61,1
53769,yqo,Gen.G,100,29
51420,rzlbnoc,Immortals,5,5
5054,txthvcc,Immortals,44,12
57263,tjummbdt,100 Thieves,55,43
64432,vypxt,100 Thieves,32,31
55298,kfkv,Rogue,17,31
50537,erlji,100 Thieves,66,26
2729,egmm,G2 Esports,34,26
90988,sxqb,Sentinels,92,16
99266,teyj,Fnatic,9,22
96109,tfc,G2 Esports,1,16
72938,ajshpbu,Damwon Gaming,29,37
37796,lmjrpwx,Fnatic,61,34
13487,oxcbja,Gen.G,100,42
27179,wkm,Cloud9,37,31
64070,aqyxqo,FlyQuest,28,44
49371,pfvhw,FlyQuest,13,7
36296,loa,FlyQuest,85,38
44392,jhp,FlyQuest,98,39
38865,ywaxvkul,Cloud9,2,10
16416,crrtiao,Immortals,60,1
72416,aehrgtub,Cloud9,52,39
57793,fncbi,T1,24,8
19846,ivcsdkm,Hanwha Life Esports,87,25
85189,bunz,Gen.G,85,36
58184,akjdam,Gen.G,30,36
98206,ugxzbln,Gen.G,22,3
33937,origftqf,T1,19,1
26096,inkvcp,Immortals,32,8
89424,xssysrc,Cloud9,53,30
51879,svkgonpr,G2 Esports,80,13
87584,xecnel,Cloud9,82,5
67770,qgjiqxkq,Rogue,47,9
52214,uozy,Rogue,28,16
4383,dpzz,Cloud9,39,22
66747,aaymg,Immortals,26,11
23506,tvgni,Sentinels,84,1
86149,fpkj,G2 Esports,39,5
99413,xfuun,Immortals,5,1
9756,vfjzeci,Damwon Gaming,99,18
46073,apwdoif,G2 Esports,56,37
48832,qlfwhkhb,Cloud9,40,3
78151,yhx,Damwon Gaming,99,42
53180,gsyigptd,Immortals,28,9
66989,jjffwsx,Cloud9,19,4
26382,usqvxnow,Gen.G,36,36
58894,kvi,FlyQuest,16,27
29601,gwa,Hanwha Life Esports,76,14
19457,rsxy,Damwon Gaming,68,33
12833,ujso,MAD Lions,16,21
65502,uqhm,MAD Lions,51,8
99559,ltoka,Fnatic,8,15
47751,bxnv,Fnatic,44,30
78821,snuqop,Rogue,66,1
12459,xctfkp,Immortals,82,7
5484,jqwvd,100 Thieves,37,44
59402,xqh,Rogue,47,5
31140,qnimspyx,G2 Esports,12,34
8055,alt,Cloud9,48,42
67042,ildjdlk,MAD Lions,84,15
4364,wnqk,100 Thieves,29,18
57013,ymse,Cloud9,88,26
46623,judo,Damwon Gaming,15,44
43190,xydfpdz,Fnatic,61,23
23676,khxvat,FlyQuest,99,9
93714,kyksovut,Hanwha Life Esports,71,15
16498,ajh,Sentinels,54,26
82116,fxydrl,Cloud9,98,5
52919,alk,Sentinels,100,29
63773,aomlw,Rogue,61,8
23392,ljlxams,Fnatic,23,40
75498,yxckysfq,Immortals,97,26
34366,qfozzrj,Sentinels,15,32
91858,tzts,Immortals,43,41
24501,wgqees,100 Thieves,2,37
11304,ingmvmdl,Immortals,6,30
51312,hjxxp,100 Thieves,51,38
68889,lho,Sentinels,6,32
60808,osqoulf,G2 Esports,78,17
31361,aatrvfb,Immortals,46,17
30663,comodzm,Immortals,88,26
85081,qjfgbait,MAD Lions,28,37
93817,djdypics,Immortals,67,42
41874,pvmvi,Hanwha Life Esports,29,35
38604,qgar,Fnatic,33,34
37918,ocmwtsy,Hanwha Life Esports,8,10
17226,gkveolmz,Cloud9,3,32
38706,ehmp,Gen.G,12,32
73325,aldbnar,FlyQuest,99,42
13204,qrjsa,Rogue,90,2
45525,uvpmgo,G2 Esports,67,23
60283,llm,Cloud9,77,14
94988,xjkoh,T1,27,16
2576,apbn,Fnatic,96,39
91593,wpyqojpo,G2 Esports,3,15
19694,gpavsjoo,FlyQuest,13,37
48068,nml,100 Thieves,42,42
95593,akbizowm,T1,65,7
63560,eilu,Sentinels,85,18
99279,rrogzdvc,Gen.G,75,8
87044,vfiosvv,Sentinels,84,8
66601,thv,Rogue,36,35
71065,tvikk,Immortals,58,37
71384,kqrimypz,Damwon Gaming,28,21
50525,tbgy,Damwon Gaming,16,11
82831,llmkbx,100 Thieves,46,11
77329,bab,FlyQuest,18,45
35571,lch,Hanwha Life Esports,46,20
77489,bjdfkkad,Sentinels,18,9
28372,tdpzd,Hanwha Life Esports,1,4
17629,ptpinhb,Immortals,83,8
93478,wfmbwlj,Gen.G,47,22
51571,zqnzuhiw,Cloud9,6,6
52978,yfcf,Fnatic,33,15
17136,vgzo,G2 Esports,62,6
61421,vnemng,Cloud9,17,37
4142,oaulaij,Damwon Gaming,23,11
43858,tgampbe,100 Thieves,64,18
27150,ueb,Sentinels,4,19
19723,lweijvtc,MAD Lions,94,14
8855,tlgts,100 Thieves,34,12
54287,bsroqwim,FlyQuest,81,34
77801,drvwc,Rogue,7,37
48653,fdjud,Cloud9,95,19
67075,ocbcbs,Gen.G,33,37
59306,uqvjdfij,Sentinels,90,24
53248,jbw,Sentinels,58,13
5327,ysymv,Cloud9,93,45
58031,ezjbcx,MAD Lions,3,24
77388,mvawtwm,MAD Lions,79,24
73335,zzz,Fnatic,59,18
96831,tone,Immortals,50,6
8331,crrdhbis,MAD Lions,73,23
7323,yhcdgz,100 Thieves,5,24
97022,yydgelz,Damwon Gaming,11,30
88451,ebn,Fnatic,81,30
62606,lyrifeol,Fnatic,39,22
47802,kinsxuip,100 Thieves,92,39
64917,qozwdxwg,MAD Lions,49,41
99588,psn,Hanwha Life Esports,40,24
38703,nes,Rogue,12,33
74886,jlcuc,100 Thieves,51,40
14234,xdnhdmzi,Cloud9,73,33
15351,apuqf,Hanwha Life Esports,51,41
26551,vfxvw,Damwon Gaming,19,5
15145,habsdebs,G2 Esports,11,37
87277,nbr,Sentinels,37,45
85203,dmhhru,T1,13,22
70657,busmrla,G2 Esports,37,44
25129,iucwwmun,100 Thieves,21,6
11479,vxlfuxuq,Sentinels,92,7
7684,jpzbrv,G2 Esports,42,27
50200,mrkcfy,Sentinels,46,31
34295,kyi,FlyQuest,88,8
93606,acxjerf,FlyQuest,71,6
30990,pfduxt,Cloud9,6,24
19594,lrw,Damwon Gaming,33,29
26299,efqm,Gen.G,55,15
84200,sepzoc,Cloud9,42,12
25418,cvljin,Sentinels,0,8
237,wfzzc,Fnatic,25,2
34133,uodz,Sentinels,95,10
99161,klzkpskl,Fnatic,61,6
50128,adbiftl,Cloud9,14,3
52991,yzgyboid,FlyQuest,27,31
70628,owkb,Cloud9,26,38
20602,zhggbkpy,Fnatic,63,40
60626,dqsw,T1,15,28
80854,nlxcn,Cloud9,7,43
69736,bflayy,100 Thieves,95,30
6019,zoeidju,Gen.G,4,12
11019,lbvbigb,Immortals,43,14
61559,kzniizqb,Damwon Gaming,58,33
43655,bykv,Damwon Gaming,67,45
84483,wyk,Fnatic,37,23
78619,dvt,Rogue,69,26
32791,jqhxdnym,Sentinels,33,17
30441,cbfrhudo,Immortals,41,42
27467,wtlwix,FlyQuest,6,27
79881,jxjiiqle,MAD Lions,23,2
38527,rluqldrm,100 Thieves,64,30
70723,emtlznir,Immortals,61,36
53003,oxevrv,Rogue,25,35
93741,scbncg,Gen.G,10,1
89766,wmd,Rogue,77,11
43399,imqot,G2 Esports,96,40
21799,kmdnfdgt,Hanwha Life Esports,30,24
55479,unf,Fnatic,25,4
78964,ctghmbnm,FlyQuest,92,11
71217,gzjpclc,Fnatic,31,12
15367,ssv,Fnatic,54,18
27530,kodjn,Rogue,29,11
14424,eeuazwfw,Sentinels,83,24
48839,lxxsi,Cloud9,6,3
594,hqzrqx,Immortals,54,41
16056,rnfuzvi,Cloud9,18,45
44996,jsaeny,T1,31,26
26767,odtg,Rogue,88,44
69229,mit,Immortals,61,17
72040,gekfjdn,100 Thieves,18,1
81688,pha,FlyQuest,98,6
28653,ncswmirv,G2 Esports,15,19
52867,bdyig,Cloud9,2,6
98893,ubq,Rogue,5,41
45538,exwgzxu,Hanwha Life Esports,38,14
37949,sczngo,Rogue,60,43
38562,qqwdxi,Fnatic,93,45
96550,qsqwecz,T1,65,41
37252,ezunqh,T1,0,43
5670,lbmb,T1,29,6
33244,lsmmz,MAD Lions,23,24
97151,mrlis,Cloud9,89,31
60301,lfyme,Fnatic,65,30
28090,paz,100 Thieves,66,39
4663,twkguy,Rogue,0,39
47633,ybbkjyd,MAD Lions,13,44
97758,jwhw,100 Thieves,97,6
90141,nasjdpnd,100 Thieves,10,11
28469,snpmy,T1,27,36
6246,kwif,G2 Esports,42,7
48040,oyslh,Damwon Gaming,48,34
70334,nehusctg,MAD Lions,86,31
625,ynjwdrn,Fnatic,58,20
27843,yihw,Fnatic,36,33
34734,edttsoxu,Cloud9,89,39
2379,jxw,G2 Esports,18,18
95460,hpvp,Damwon Gaming,23,9
51223,pwqxiwa,T1,22,16
80797,iry,T1,33,31
82239,kcyn,Immortals,3,13
57784,cbjdf,FlyQuest,49,19
30195,zjoh,T1,50,1
6551,zbru,Rogue,25,28
66484,wxondruf,Damwon Gaming,13,12
35252,xflpgvdq,Damwon Gaming,53,40
9811,pjk,Cloud9,100,42
88370,sczajcs,Fnatic,5,5
70973,zveuecq,G2 Esports,53,42
34651,ttjncjlr,FlyQuest,50,23
72202,ozuqmmi,Rogue,21,3
86404,nptezc,Immortals,63,24
54837,yozbvh,MAD Lions,97,35
3694,jbrf,Damwon Gaming,33,37
73866,xzsmmsk,Fnatic,39,28
4123,xgutrvu,100 Thieves,11,31
91949,dsrswqb,FlyQuest,0,40
63765,nur,Damwon Gaming,79,2
21048,tigxtcr,Damwon Gaming,22,1
41468,rmcvur,Rogue,9,15
60019,risk,T1,73,3
68958,kobo,T1,20,29
84348,xvxfcp,Rogue,77,1
99727,cuhajmp,G2 Esports,14,37
33595,jckzyp,FlyQuest,43,37
92912,skdx,Damwon Gaming,69,4
36365,jblt,Rogue,21,13
78820,ozvhs,Fnatic,27,35
56547,lyukbhv,Cloud9,66,35
33659,xpa,Gen.G,44,19
20070,gtr,Gen.G,70,22
43644,dbxk,G2 Esports,79,9
59955,phgcrfe,100 Thieves,64,42
6932,etwwkw,Gen.G,25,14
75975,vony,100 Thieves,65,1
59172,jcmxtgcs,100 Thieves,84,29
18038,nbdrdrd,Cloud9,63,35
91805,obbiltpu,Fnatic,78,28
38624,tagq,Gen.G,13,32
32231,zapcv,Fnatic,15,8
96211,pssonxs,Cloud9,9,21
52948,jsh,Fnatic,41,41
46558,tsltj,Fnatic,43,25
27580,yoz,Gen.G,48,30
21766,gxicw,G2 Esports,98,44
26901,pbnkxg,Fnatic,80,21
36971,ldlnkrx,Rogue,15,29
67321,uub,T1,92,18
11468,dffykug,Hanwha Life Esports,55,25
12570,ozlc,MAD Lions,78,25
70438,ruqz,G2 Esports,24,15
66929,qbydf,Gen.G,9,28
922,hcrljgwa,FlyQuest,37,20
23665,ooj,Cloud9,39,15
21247,luape,Sentinels,52,19
83628,evwa,Gen.G,100,27
5018,kdymc,Immortals,70,20
98162,mjjuuwe,Cloud9,79,40
90338,xmajbfc,Cloud9,46,2
66223,ujj,Rogue,42,39
86131,jmqx,Cloud9,19,33
12173,eih,G2 Esports,33,22
80204,voggt,Gen.G,57,18
97014,nvfs,MAD Lions,39,4
84792,brrrjbya,MAD Lions,69,5
57241,swxbhqh,Immortals,29,11
79550,ktrur,Rogue,54,33
29847,qimgzwuy,MAD Lions,93,9
29491,fvlrre,Fnatic,88,34
74667,mtr,Cloud9,12,4
29737,kchb,100 Thieves,78,4
41916,znh,G2 Esports,15,18
2457,rllbnelw,Fnatic,72,28
74578,zzex,MAD Lions,45,32
89489,pakb,Cloud9,2,42
54809,xvzebdf,Gen.G,49,42
19971,sjdrud,Cloud9,47,12
97353,ttwucuce,100 Thieves,59,11
35751,zeef,Sentinels,14,8
95812,zbkd,MAD Lions,55,6
91612,zvhjrjkc,Damwon Gaming,92,34
29430,adczxwq,G2 Esports,87,17
60585,xkr,Cloud9,20,27
29793,brxnrh,Cloud9,33,6
2085,fpzrzb,Gen.G,81,9
870,llw,T1,95,11
87333,xqa,Fnatic,85,7
17191,lfd,Hanwha Life Esports,56,10
70270,qiaz,Rogue,96,17
59734,jlnu,Hanwha Life Esports,49,10
63339,tahhvc,Immortals,64,37
11529,pifwdjuc,G2 Esports,32,16
84486,uwf,T1,94,27
47050,rqqkuiqy,Immortals,93,1
48648,wlx,Sentinels,61,43
78899,mckyuz,Rogue,90,15
20874,lkr,Rogue,47,2
47827,fovc,Sentinels,71,22
17451,fidro,G2 Esports,73,35
57247,ovzdpvb,Sentinels,52,16
79800,cgkk,G2 Esports,32,31
95115,ixz,T1,69,23
73078,mocnt,Immortals,74,13
27962,hturk,Gen.G,48,25
32086,erpxa,Hanwha Life Esports,57,24
313,xlrjzzm,Hanwha Life Esports,69,16
60616,frfhpc,T1,78,10
44523,smlky,Sentinels,89,32
92605,xbyklbu,100 Thieves,91,40
99709,rdaq,Fnatic,56,45
92885,ysywwlv,MAD Lions,34,28
69293,dgzpu,Cloud9,87,38
26751,wptxscs,100 Thieves,55,2
9369,owhj,100 Thieves,44,22
37317,fdahomsa,Hanwha Life Esports,53,6
63181,hpxam,Cloud9,42,28
41933,rwrb,Damwon Gaming,1,45
437,ruba,FlyQuest,77,4
58759,fmn,Hanwha Life Esports,29,44
54732,qpq,100 Thieves,88,29
84390,ubc,Fnatic,49,34
33217,ssfdh,T1,13,17
64506,wvdmwd,Immortals,14,38
17316,tkxzlo,Sentinels,65,31
88923,lleudw,FlyQuest,72,14
39700,zkj,Rogue,67,43
56340,lzlllkl,Gen.G,10,19
5833,gnju,Cloud9,24,5
71819,oltwn,Cloud9,83,1
19728,ircdj,G2 Esports,64,26
27297,ufrcxv,Damwon Gaming,17,22
32008,eisdrbi,Gen.G,65,17
29456,uvyth,FlyQuest,24,7
27494,uev,Damwon Gaming,2,6
62010,opzh,G2 Esports,63,34
15777,cmx,Fnatic,84,40
92726,vxsrnd,100 Thieves,36,5
36062,qfn,G2 Esports,93,41
99606,mzyydsjw,Cloud9,65,33
23318,ridvre,Rogue,40,5
11006,dtyf,T1,77,28
85361,aznsuag,Gen.G,13,18
29475,xquyozyu,Gen.G,88,4
72864,tlzmvw,Damwon Gaming,29,10
85341,rshzbb,Gen.G,20,37
60132,soy,T1,27,23
84598,ngavo,Immortals,53,42
81647,sxxgpr,Fnatic,20,33
10490,nhqrv,Immortals,43,18
68377,gmt,Cloud9,83,35
72167,fjocw,G2 Esports,66,19
46483,ndremprb,Hanwha Life Esports,4,19
29276,fgdf,100 Thieves,52,12
5847,awpybl,Damwon Gaming,89,16
32698,bthkz,Fnatic,16,2
49091,kjxfnjok,Gen.G,50,11
69237,lydddkz,G2 Esports,77,2
26167,mvyuel,Cloud9,5,4
83863,ifw,Cloud9,39,19
60423,aexsow,Damwon Gaming,57,15
78211,jbwfnhb,Hanwha Life Esports,29,22
94470,ayp,Cloud9,10,29
43536,pyqangoh,T1,74,35
44173,vrhc,Fnatic,53,31
93872,gqaoi,Cloud9,1,25
45720,zyszcgfa,Fnatic,43,28
24043,siafidtt,T1,12,18
48980,iwvr,MAD Lions,61,5
47249,ooplo,Fnatic,32,29
19189,jrx,Hanwha Life Esports,72,19
91357,xvuhhs,G2 Esports,78,45
8051,pah,T1,99,40
15672,ynsnvid,Fnatic,69,16
26691,emlsr,Fnatic,9,2
87970,rdmhntf,Gen.G,33,37
51265,hrpjbgo,Rogue,60,36
64013,zfzmb,Damwon Gaming,52,41
20100,ili,Fnatic,54,11
80428,xnfo,G2 Esports,95,31
71865,qbepmtk,Rogue,83,14
21377,cgg,Rogue,99,43
54707,eqmqkc,Cloud9,62,44
60712,cxdcox,Immortals,31,7
38702,nczzzf,G2 Esports,20,34
22672,ryxpm,Fnatic,48,34
54928,quvq,Rogue,25,20
91466,ofzeeiu,Rogue,19,6
15064,sunl,Gen.G,83,28
87775,pjfazv,G2 Esports,94,23
4092,msz,Rogue,66,37
38244,mzsagu,100 Thieves,60,37
32726,hzmzralk,Immortals,77,13
81495,sxjli,Gen.G,53,14
6374,gjmh,Hanwha Life Esports,91,18
87383,aartir,Sentinels,94,1
38236,lpqcn,Sentinels,54,1
70267,wgglgge,100 Thieves,98,11
69009,ldkvt,Cloud9,7,43
36405,ozx,100 Thieves,78,41
52595,ejwfn,Fnatic,83,9
24915,epipz,Cloud9,99,36
14996,wzbep,Hanwha Life Esports,49,21
22385,ppzs,Cloud9,17,13
17676,xhrrog,T1,60,14
48131,rhwnjs,Damwon Gaming,93,22
44240,ioz,Sentinels,7,27
12354,dwoeygk,Damwon Gaming,13,41
70909,wjbi,Hanwha Life Esports,29,38
37233,vxebj,G2 Esports,79,9
69943,cdria,Rogue,96,12
60179,sjdhfw,Sentinels,55,27
65062,ryuuj,FlyQuest,41,21
16638,mavsmiyl,100 Thieves,3,27
70085,eodwp,Cloud9,14,29
72804,vpn,Immortals,18,10
5220,djsw,Fnatic,23,12
89147,oezpna,Immortals,60,5
67557,ojnt,Fnatic,64,7
12955,doc,Fnatic,97,33
74827,ikx,Damwon Gaming,96,44
90912,xjp,Hanwha Life Esports,67,29
73142,ctwijly,Cloud9,81,40
48140,dzlsmjso,Gen.G,32,24
90927,fyvhhrk,T1,99,26
20973,bsatik,100 Thieves,99,37
93837,cojdhtwz,Gen.G,24,29
25463,mwa,Fnatic,57,20
14463,lnpv,Rogue,41,23
74331,ylwn,Fnatic,45,20
92637,grycl,Cloud9,4,2
99719,tzchszuf,Rogue,29,40
18600,veqzp,Damwon Gaming,12,4
60633,bcxqw,Damwon Gaming,66,21
94099,klwfpm,MAD Lions,64,18
55451,szn,Rogue,13,21
86457,swm,Fnatic,76,37
40207,nukjwdi,Cloud9,19,35
57428,wgyfj,Damwon Gaming,52,17
5605,ysl,Damwon Gaming,57,34
32202,mglqn,FlyQuest,0,28
88859,rlmosw,Fnatic,31,30
7921,ekknxn,Gen.G,49,33
91077,ysqtwe,Immortals,73,16
80771,kbkxhq,Gen.G,76,11
77087,hlyqaj,Gen.G,61,17
54284,gvnepnwd,G2 Esports,49,22
24039,dagut,Hanwha Life Esports,86,3
4306,iuvi,Rogue,58,23
48102,biukq,MAD Lions,65,27
84737,vcdvwxcg,Damwon Gaming,87,35
55297,cgzvdfi,Sentinels,42,33
54350,hxemi,Rogue,40,45
92874,pkp,Gen.G,88,7
88675,pavice,Immortals,54,9
63961,bluxhrr,FlyQuest,82,39
12530,njsvbgo,Fnatic,24,19
59254,tcp,Damwon Gaming,67,1
76990,ncnczzts,Cloud9,88,44
69728,zvmdk,Gen.G,18,24
91161,tfkzxmj,Damwon Gaming,11,45
7470,tcrg,Sentinels,79,9
7177,oxvo,Hanwha Life Esports,75,8
88954,fzdam,T1,82,32
7240,ngjqkekq,Immortals,30,13
76962,plfok,FlyQuest,39,24
43078,ppy,Gen.G,44,4
76848,uaqfl,Damwon Gaming,23,2
85223,axansdx,Sentinels,47,6
82108,rdcyhtza,Hanwha Life Esports,50,15
2548,olh,100 Thieves,3,36
42371,vuois,T1,52,26
22877,erkztjha,Sentinels,81,23
26462,wnwgevt,Hanwha Life Esports,14,39
81114,dbmb,Gen.G,70,1
19472,alllbxgz,Damwon Gaming,56,17
51208,jpvjna,Gen.G,5,40
91826,nym,G2 Esports,34,37
15716,lap,Sentinels,19,14
8726,ypqcsrhu,MAD Lions,82,19
24100,qsyghyli,Cloud9,20,16
3802,yisekn,Hanwha Life Esports,37,7
21471,dqpvnjgt,Damwon Gaming,1,17
25886,jbqynfog,Damwon Gaming,15,2
90013,uzwg,MAD Lions,67,43
19057,lxtndhor,Fnatic,88,29
86021,rzqbgazp,MAD Lions,56,24
61374,gxlxutf,Gen.G,46,34
54869,rvoigf,Rogue,62,35
92497,druiw,MAD Lions,36,5
39042,vsvakimc,Cloud9,19,38
80979,lvdktab,Fnatic,40,23
49669,nkgbsv,Sentinels,57,7
67078,cbc,Fnatic,89,37
4999,cdmea,Hanwha Life Esports,69,6
57978,ezac,MAD Lions,22,20
88600,xtgtwn,Sentinels,55,35
93916,shqcav,MAD Lions,4,34
62492,gclctzz,FlyQuest,88,10
1498,akjagckk,T1,93,41
99283,rogbnk,100 Thieves,71,45
52714,oqo,T1,81,16
84080,jqc,Fnatic,41,31
59677,ikujkipk,G2 Esports,67,6
17103,nqubr,Cloud9,79,16
61365,zliazaz,MAD Lions,80,30
49779,asupjs,Gen.G,89,13
87485,uonfuc,G2 Esports,38,11
34706,xfbivh,Immortals,0,44
64716,lcan,Rogue,91,16
38400,ixqmp,Rogue,90,23
88890,fcseofzv,Hanwha Life Esports,58,28
1652,izvyvxx,100 Thieves,82,37
58432,rdgponqm,Immortals,10,43
58106,cbhxxr,Sentinels,52,3
95468,ltds,T1,20,17
7691,udbx,MAD Lions,17,36
24487,qes,Immortals,97,43
8044,lljqtsou,FlyQuest,52,22
56038,rig,Gen.G,38,1
43283,vlj,MAD Lions,49,26
85156,omc,FlyQuest,83,30
60588,nmdzdod,Rogue,11,28
28712,gnnmhduz,Gen.G,40,11
66486,gqfyl,G2 Esports,5,33
22939,txg,MAD Lions,43,14
92275,wlgzbgf,Gen.G,8,18
50649,awalm,T1,14,38
23062,upelgyo,Gen.G,65,29
17657,nzvcqw,100 Thieves,61,13
66180,pecacg,100 Thieves,71,45
41213,kuegwj,Fnatic,82,11
6442,nkt,Cloud9,50,44
93828,ibrb,Rogue,74,12
28635,xpvyqmeh,Sentinels,86,39
59625,tar,Damwon Gaming,41,23
32891,zcsdgsk,Cloud9,34,40
8760,vxyfumsl,FlyQuest,99,4
8868,kzfnzkp,Immortals,93,38
1391,miqrl,Damwon Gaming,45,16
7489,cjwlvrt,T1,34,9
88982,tcounz,T1,34,8
87948,souhoyw,Cloud9,56,27
60927,vlzh,100 Thieves,11,26
15890,uorh,FlyQuest,55,10
55622,yoxlojmx,FlyQuest,62,20
89836,vzlh,Cloud9,25,34
3729,zqgz,Sentinels,76,32
27034,yuvief,100 Thieves,89,8
31609,fag,Damwon Gaming,4,34
6864,sllut,Immortals,90,22
19296,not,Fnatic,11,42
11765,iztkqrr,T1,88,35
80609,kolj,Damwon Gaming,38,27
79488,tyfc,Hanwha Life Esports,53,9
54117,ksgblp,100 Thieves,13,42
43978,oxc,MAD Lions,8,25
55689,arac,100 Thieves,31,19
74341,ovyoe,T1,4,27
15450,mxip,Gen.G,91,11
78496,efhif,Fnatic,47,12
63654,fllb,MAD Lions,33,15
1914,utzyfqfj,G2 Esports,32,6
57649,ngwpzwzc,G2 Esports,88,17
11637,nzxmmrnk,G2 Esports,47,13
22222,aogdy,MAD Lions,83,35
22067,rmwz,T1,64,20
96861,nqgnxsdl,G2 Esports,77,6
91914,efh,Hanwha Life Esports,12,29
15674,uvijnjwr,Rogue,70,12
45560,xgbtqko,G2 Esports,100,1
37639,fen,Rogue,59,24
43421,yuyj,FlyQuest,83,39
51095,ixixghux,Damwon Gaming,57,34
53310,nlibk,G2 Esports,48,42
79130,hhsjaai,FlyQuest,77,23
20118,qeqh,FlyQuest,57,23
41670,vip,Immortals,65,33
2388,kfiwrc,Rogue,54,6
67720,cjrt,FlyQuest,4,1
80488,buo,100 Thieves,3,41
5180,yzigm,Immortals,99,36
32900,iinlprnc,Gen.G,89,16
99360,igifrv,FlyQuest,56,4
12052,ausmcrd,Fnatic,58,15
96998,btlyd,MAD Lions,41,10
23003,xkw,Cloud9,5,4
83938,fxlsov,FlyQuest,52,14
75974,qdnswmp,Gen.G,100,44
59000,jcqcaf,MAD Lions,70,5
48560,vapa,Cloud9,68,43
53860,dqzsgmn,FlyQuest,62,5
48190,eutt,MAD Lions,54,13
57679,ymuzla,Cloud9,13,29
10587,awwo,T1,83,9
29320,lfldgzo,Damwon Gaming,69,29
46646,uaw,Hanwha Life Esports,66,26
42841,onutxmh,Rogue,6,14
88223,nsjmnr,Damwon Gaming,56,40
27135,abkcc,Fnatic,34,14
62211,bkfo,Cloud9,54,5
93283,itc,100 Thieves,44,35
81385,fdrl,T1,100,8
14525,kfhct,FlyQuest,18,27
13368,wmwzmih,Fnatic,83,19
65673,ybukcce,100 Thieves,3,26
8937,iihyj,T1,31,9
58545,heqz,Gen.G,31,18
54791,wbcrlaa,Hanwha Life Esports,20,24
94333,ncarrq,Hanwha Life Esports,43,28
94784,tsxte,MAD Lions,62,9
54101,svnqczol,Damwon Gaming,29,18
672,bnbgtgsh,Fnatic,26,10
47907,miymo,Sentinels,100,26
87883,ylilol,Damwon Gaming,7,30
31288,rzrkkcrq,FlyQuest,51,11
50650,hkek,Sentinels,44,43
54260,trph,MAD Lions,45,24
80148,dypdub,Hanwha Life Esports,92,45
70396,zblr,Fnatic,12,25
90687,kbnkpi,T1,16,41
65151,qvjsxh,Rogue,4,39
74742,diugrctj,Gen.G,19,9
98623,oixxz,Cloud9,13,45
87420,zeetk,Damwon Gaming,5,42
